
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
                                        
                                                                    </li>
                                                            <li id="cmlink_5833_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/phones-broadband-and-sat-nav/broadband/mobile-broadband/571_4434_32080_xx_xx/xx-criteria.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5833/ajax.html">Mobile broadband</a>
                                        
                                                                    </li>
                                                            <li id="ucms_5878_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/phones-broadband-and-sat-nav/telephones-343-c.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5878/ajax.html">Home phones</a>
                                        
                                                                    </li>
                                                            <li id="ucms_5894_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/phones-broadband-and-sat-nav/sat-nav/sat-nav/403_3418_32056_xx_xx/xx-criteria.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5894/ajax.html">Sat nav</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_5901_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/smart-tech/smart-tech-551-c.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5901/ajax.html">Smart tech</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_10165_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/search-keywords/xx_xx_xx_xx_xx/-clearance-/xx-criteria.html">Clearance</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_5929_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/shop-by-brand-1318-commercial.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5929/ajax.html">Shop by brand</a>
                                        
                                                                    </li>
                                                            <li id="not_clickable_5906_bttn" data-level="2">
                                                                                                                        <a href="#" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5906/ajax.html">Learn more about</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_6560_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/compare-tv-phone-and-broadband-1214-commercial.html">Compare landline deals</a>
                                        
                                                                    </li>
                                                    </ul>
                                    </li>
                            <li class="special" data-level="1">
                    <a href="https://www.currys.co.uk/gbuk/smart-tech/smart-tech-551-c.html">Smart Tech</a>
                                            <ul>
                                                            <li id="cmlink_5944_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/smart-tech/smart-tech/smart-watches-and-fitness-4338-m.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5944/ajax.html">Smart watches and fitness</a>
                                        
                                                                    </li>
                                                            <li id="ucms_5984_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/phones-broadband-and-sat-nav/mobile-phones-and-accessories/mobile-phones/362_3412_32041_xx_xx/xx-criteria.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5984/ajax.html">Smart phones</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_6271_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/drones/smart-tech/smart-toys-and-gadgets/smart-toys/551_4376_31989_xx_ba00010927-bv00308854/xx-criteria.html">Drones</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_5994_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/smart-tech/smart-tech/smart-toys-and-gadgets-4376-m.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5994/ajax.html">Smart toys and gadgets</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_7281_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/multi-room-speakers/audio/hifi-systems-and-speakers/550_4278_31971_xx_ba00013487-bv00313067/xx-criteria.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/7281/ajax.html">Smart sound</a>
                                        
                                                                    </li>
                                                            <li id="ucms_5954_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/smart-tech/smart-tech/smart-home-4281-m.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5954/ajax.html">Smart home</a>
                                        
                                                                    </li>
                                                            <li id="not_clickable_6009_bttn" data-level="2">
                                                                                                                        <a href="#" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/6009/ajax.html">Learn more about</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_10206_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/search-keywords/xx_xx_xx_xx_xx/-clearance-/xx-criteria.html">Clearance</a>
                                        
                                                                    </li>
                                                            <li id="ucms_5996_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/phones-broadband-and-sat-nav/sat-nav-403-c.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5996/ajax.html">Sat nav</a>
                                        
                                                                    </li>
                                                            <li id="cmlink_5966_bttn" data-level="2">
                                                                                                                        <a href="https://www.currys.co.uk/gbuk/shop-by-brand-1318-commercial.html" data-rel="https://www.currys.co.uk/gb/uk/navbar/iMenuId/5966/ajax.html">Shop by brand</a>
                                        
                                                                    </li>
                                                    </ul>
                                    </li>
                        </ul>
</div>


<div role="navigation" id="desktop-nav" class="desktop" data-controller="https://www.currys.co.uk/gb/uk/navbardesktop/sMenuIds/621-622-623-641-624-642-643-625-626/ajax.html">
        <ul class="nav" data-component="ssr-navigation-menu-desktop">
                                            <li class="home">
                    <a href="https://www.currys.co.uk/gbuk/index.html" title="Home"><span class="icon-home"></span></a>
                </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/household-appliances-35-u.html" data-rel="univ-0"> Kitchen Appliances</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/home-appliances-36-u.html" data-rel="univ-1"> Small Appliances</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/tv-and-home-entertainment-31-u.html" data-rel="univ-2"> TV &amp; Entertainment</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/cameras-and-camcorders-38-u.html" data-rel="univ-3"> Cameras</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/audio-and-headphones-32-u.html" data-rel="univ-4"> Audio</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/computing-33-u.html" data-rel="univ-5"> Computing</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/computing-accessories-40-u.html" data-rel="univ-6"> PC Accessories</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/phones-broadband-and-sat-nav-39-u.html" data-rel="univ-7"> Phones</a>
                                    </li>
                                                <li class="desktop">
                    <a href="https://www.currys.co.uk/gbuk/smart-tech/smart-tech-551-c.html" data-rel="univ-8"> Smart Tech</a>
                                    </li>
                        </ul>

            <ul class="features">
                <li>
          <a href="https://www.currys.co.uk/gbuk/delivery-1021-theme.html">
            <img src="https://currys-ssl.cdn.dixons.com/grafx/gb/uk/header/items/sitewide-free-delivery_5f7f1d3ba4bf0.png" alt=" "> 
          </a>
        </li>
                <li>
          <a href="https://www.currys.co.uk/gbuk/live-experts-1761-commercial.html">
            <img src="https://currys-ssl.cdn.dixons.com/grafx/gb/uk/header/items/sitewide-shop-live_5fabe30458f7d.png" alt=" "> 
          </a>
        </li>
                <li>
          <a href="https://www.currys.co.uk/gbuk/coronavirus-1222-commercial.html#stores">
            <img src="https://currys-ssl.cdn.dixons.com/grafx/gb/uk/header/items/sitewide-order-collect_5fa96559c204b.png" alt=" "> 
          </a>
        </li>
                <li>
          <a href="https://www.currys.co.uk/gbuk/yourplan-1347-commercial.html">
            <img src="https://currys-ssl.cdn.dixons.com/grafx/gb/uk/header/items/sitewide-credit_5f7f1d6547010.png" alt=" "> 
          </a>
        </li>
            </ul>
    </div>
                <!-- End Nav -->
                        <div id="content" role="main">
            <!-- Start DSP -->
            
<script type="application/ld+json">
{
  "@context": "http://schema.org",
  "@type": "BreadcrumbList",
  "itemListElement": [

            
    {
    "@type": "ListItem",
    "position": 1,
    "item": {
        "@id": "https://www.currys.co.uk/gbuk/index.html",
        "name": "Home"
        }
    }
                        ,
        
    {
    "@type": "ListItem",
    "position": 2,
    "item": {
        "@id": "https://www.currys.co.uk/gbuk/computing-accessories-40-u.html",
        "name": "Computing Accessories"
        }
    }
                        ,
        
    {
    "@type": "ListItem",
    "position": 3,
    "item": {
        "@id": "https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades-324-c.html",
        "name": "Components &amp; upgrades"
        }
    }
                        ,
        
    {
    "@type": "ListItem",
    "position": 4,
    "item": {
        "@id": "https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades/processors/324_3089_30342_xx_xx/xx-criteria.html",
        "name": "Processors"
        }
    }
        
  ]
}
</script>
<div class="breadcrumb">
                    <a href="https://www.currys.co.uk/gbuk/index.html">
        <meta content="https://www.currys.co.uk/gbuk/index.html">
                <span>Home</span>
        </a>        <span class="sp"> &#x203A; </span>
                        <a href="https://www.currys.co.uk/gbuk/computing-accessories-40-u.html">
        <meta content="https://www.currys.co.uk/gbuk/computing-accessories-40-u.html">
                <span>Computing Accessories</span>
        </a>        <span class="sp"> &#x203A; </span>
                        <a href="https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades-324-c.html">
        <meta content="https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades-324-c.html">
                <span>Components &amp; upgrades</span>
        </a>        <span class="sp"> &#x203A; </span>
                        <a href="https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades/processors/324_3089_30342_xx_xx/xx-criteria.html">
        <meta content="https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades/processors/324_3089_30342_xx_xx/xx-criteria.html">
                <span>Processors</span>
        </a>        <span class="sp"> &#x203A; </span>
                <span class="current">Ryzen 7 3800X Processor</span>
    </div>
<script type="application/ld+json">
{
  "@context": "http://schema.org/",
  "@type": "Product",
  "name": "Ryzen 7 3800X Processor",
  "image": "https://brain-images-ssl.cdn.dixons.com/7/0/10194807/u_10194807.jpg",
  "description": "The AMD &lt;strong&gt;Ryzen&lt;/strong&gt; 3rd gen processors give you a huge boost in power over the previous generation. You&#039;ll get a faster CPU with more memory &ndash; perfect for gaming, or just powering through huge work projects and creative tasks.&lt;br /&gt; &lt;br /&gt; The &lt;strong&gt;Ryzen 7 3800X&lt;/strong&gt;&nbsp;also supports PCIe 4.0 connectivity. So you&#039;re futureproofed for the most advanced motherboards, graphics and storage. When it&#039;s time to upgrade your PC again &ndash; your processor will still be ready to go.&lt;br /&gt; &lt;br /&gt; There&#039;s an RGB Wraith Prism cooler in the box too &ndash; one less thing to worry about when you&#039;re building your PC.",
  "sku": "10194807",
  "brand": {
    "@type": "Thing",
    "name": "AMD"
  },
    "aggregateRating": {
    "@type": "AggregateRating",
    "ratingValue": "8.8",
    "ratingCount": "14",
    "bestRating": "10",
    "worstRating": "1"
  },
    "offers": {
    "@type": "Offer",
    "price": "350",
    "priceCurrency": "GBP",
    "availability": "http://schema.org/InStock",
    "itemCondition": "http://schema.org/NewCondition"
              }
}
</script>
<div class="product-page">
    <section>
            <div class="to-print">
    <h1 class="page-title nosp" data-price-promise-enabled>
        <span>AMD</span>
        <span>Ryzen 7 3800X Processor</span>
    </h1>
        <script>
        window.shareLinks = [{"name":"facebook","url":"\/\/www.facebook.com\/sharer\/sharer.php?u=https%3A%2F%2Fwww.currys.co.uk%2Fgbuk%2Fcomputing-accessories%2Fcomponents-upgrades%2Fprocessors%2Famd-ryzen-7-3800x-processor-10194807-pdt.html"},{"name":"twitter","url":"\/\/twitter.com\/share?url=https%3A%2F%2Fwww.currys.co.uk%2Fgbuk%2Fcomputing-accessories%2Fcomponents-upgrades%2Fprocessors%2Famd-ryzen-7-3800x-processor-10194807-pdt.html"},{"name":"pinterest","url":"\/\/www.pinterest.com\/pin\/create\/button\/?url=https%3A%2F%2Fwww.currys.co.uk%2Fgbuk%2Fcomputing-accessories%2Fcomponents-upgrades%2Fprocessors%2Famd-ryzen-7-3800x-processor-10194807-pdt.html&media=https%3A%2F%2Fbrain-images-ssl.cdn.dixons.com%2F7%2F0%2F10194807%2Fs_10194807.jpg&description=AMD%20Ryzen%207%203800X%20Processor%20-%20%C2%A3350.00"},{"name":"hotDealsUK","url":"\/\/hotukdeals.com\/social\/share?title=AMD%20Ryzen%207%203800X%20Processor&url=https%3A%2F%2Fwww.currys.co.uk%2Fgbuk%2Fcomputing-accessories%2Fcomponents-upgrades%2Fprocessors%2Famd-ryzen-7-3800x-processor-10194807-pdt.html&image=https%3A%2F%2Fbrain-images-ssl.cdn.dixons.com%2F7%2F0%2F10194807%2Fs_10194807.jpg&price=350&style=vertical&v=2"},{"name":"mail","url":"mailto:?subject=AMD%20Ryzen%207%203800X%20Processor&body=https%3A%2F%2Fwww.currys.co.uk%2Fgbuk%2Fcomputing-accessories%2Fcomponents-upgrades%2Fprocessors%2Famd-ryzen-7-3800x-processor-10194807-pdt.html"}];
    </script>
        <div data-component="sharingIcons"></div>
        <p class="prd-code">Product code: 266494</p>
    <span id="vistaprocessing"></span>
</div>
                <div id="product-main">
    <div class="left-div">
    <div class="to-print">
    <div class="reevoo-custom-badge">
        <span class="reevoo-score score-9"> </span>
        <a class="reevoo-badge-lk anchor-lk" href="#tab3" onclick="ReevooEmbedded.openTab(1);">Read 14 customer reviews</a>
        <span class="sep"></span>
        <a class="reevoo-badge-lk anchor-lk" href="#tab3" onclick="ReevooEmbedded.openTab(2);">Ask an owner</a>
        <span class="print-only">14 customer reviews</span>
    </div>
</div>
    
                <div class="product-gallery">
    <div class="main swiper-container">
                            <div class="animated-message" data-component="animated-message" data-icon="fire" data-message="Over 200 views in 24 hrs" data-delay="5000" data-timeout="8000" data-value-trimmed="200" data-min="50" data-max="50"></div>
                <div class="swiper-wrapper">
            <div class="swiper-slide">
                                    <img class="sticker" src="https://brain-images-ssl.cdn.dixons.com/file/95/68/20/00/thumbnail-28659.png" alt>
                                <a class="to-print MagicZoomPlus" href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/u_10194807.jpg">
                    <img src="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/u_10194807.jpg" alt="AMD Ryzen 7 3800X Processor" class="product-image">
                </a>
            </div>
                                                <div class="swiper-slide">
                        <a class="MagicZoomPlus" href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_001.jpg">
                            <img src="https://currys-ssl.cdn.dixons.com/grafx/images/blank.gif" alt="AMD Ryzen 7 3800X Processor" class="lazy-img product-image" data-src="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_001.jpg">
                        </a>
                    </div>
                                    <div class="swiper-slide">
                        <a class="MagicZoomPlus" href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_003.jpg">
                            <img src="https://currys-ssl.cdn.dixons.com/grafx/images/blank.gif" alt="AMD Ryzen 7 3800X Processor" class="lazy-img product-image" data-src="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_003.jpg">
                        </a>
                    </div>
                                    <div class="swiper-slide">
                        <a class="MagicZoomPlus" href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_002.jpg">
                            <img src="https://currys-ssl.cdn.dixons.com/grafx/images/blank.gif" alt="AMD Ryzen 7 3800X Processor" class="lazy-img product-image" data-src="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_002.jpg">
                        </a>
                    </div>
                                    </div>
    </div>

    <div id="video-with-compare-checkbox">
                    <div class="center isitetv-visibility">
                <a id="bt-video" class="lk anchor-lk" onclick="DCG.isitePlayerAPI.play(&apos;#isitetv&apos;);" href="#tab1|video">
                    <strong>Video </strong>
                    <i class="dcg-icon-video"></i></a>
            </div>
        
                    <div data-component="compare-checkbox"></div>            </div>

            <div id="carousel-container">
            <div id="carousel-wrapper">
                <div id="carousel" class="simple-slider">
                    <ul>
                        <li class="prd-image current">
                            <a href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/u_10194807.jpg">
                                <picture class="lozadImage" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807.jpg" data-alt="AMD Ryzen 7 3800X Processor">
                                    <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807.jpg">
                                </picture>
                            </a>
                        </li>
                                                    <li class="prd-image">
                                <a href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_001.jpg">
                                    <picture class="lozadImage" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807_001.jpg" data-alt="AMD Ryzen 7 3800X Processor">
                                        <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807_001.jpg">
                                    </picture>
                                </a>
                            </li>
                                                    <li class="prd-image">
                                <a href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_003.jpg">
                                    <picture class="lozadImage" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807_003.jpg" data-alt="AMD Ryzen 7 3800X Processor">
                                        <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807_003.jpg">
                                    </picture>
                                </a>
                            </li>
                                                    <li class="prd-image">
                                <a href="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/l_10194807_002.jpg">
                                    <picture class="lozadImage" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807_002.jpg" data-alt="AMD Ryzen 7 3800X Processor">
                                        <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10194807/m_10194807_002.jpg">
                                    </picture>
                                </a>
                            </li>
                                            </ul>
                </div>
            </div>
        </div>
    </div>
        <div class="highlights-tablet">
            <div class="product-highlight">
    <div class="main-desc">
        <div class="section space-b">
                                        <div class="product-banners to-print">
                                            <a title="This link opens a new window" href="https://www.currys.co.uk/gbuk/guarantees-1099-commercial.html" target="_blank">                            <picture class="lozadImage" style="display: inline-block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/file/81/80/00/00/3guarantee-818.jpg" data-alt>
                                <source srcset="https://brain-images-ssl.cdn.dixons.com/file/81/80/00/00/3guarantee-818.jpg">
                            </picture>
                        </a>                                    </div>
                        <h2 class="section-title border-b">Product features</h2>
                        
                                        <ul class="to-print">
                                            <li>Includes RGB CPU cooler</li>
                                            <li>Socket: AM4</li>
                                            <li>Frequency: 3.9 GHz</li>
                                            <li>Turbo Core: 4.5 GHz</li>
                                            <li>Octa-core</li>
                                    </ul>
            
                        
                                        <div data-component="avms"></div>
            
            <div data-component="addToBasketFailedPopupWrapper"></div>
        </div>
    </div>

    <div class="second-desc">
                
    </div>
</div>
    </div>
</div>
    <div id="product-actions-touch" class="touch">
        

    <div data-component="price-match-touch"></div>

<div class="amounts to-print" data-discountpercent="0" data-discount="0">

    <div class="prd-amounts">
                
                                    <div>
                    <strong class="current" data-key="current-price">&#xA3;350.00</strong>
                                                        </div>
                    
                                        </div>

        <div class="prd-past-amounts">
                            
                    </div>

        </div>

<div class="prd-links-container">
    <div class="prd-links"><div data-component="product-credit-info-touch"></div><ul class="prd-price-promise"><li><a class="bullet-link anchor-lk" href="#tab5|price-promise-section">Compare prices</a></li></ul></div>
</div>


    <div class="channels space-b" data-component="channels-panel">
                                                <div data-component="add-to-basket-button-wrapper" class="space-b center" data-fupid="10194807" data-button-label="
                            Add to basket
            ">
    </div>

    <div data-component="eligibility-check" class="dc-site-currys">
    </div>

    <div data-component="popup-attach" class="dc-site-currys">
    </div>

        
    
                <div class="border check-delivery-options" data-productid="10194807">
                            <div data-anonid="location-search-block">
                    <!-- "component.locationsearch.label": "See how fast and easy you can get it where you are" -->
<article data-component="locationsearch" hidden="true" data-state data-geolocation="true" data-show-label>
    <label></label>
    <div data-anonid="locationinput">
        <div data-anonid="textfield">
            <input type="search" autocomplete="off" spellcheck="false" required="true" disabled="true" placeholder="Enter town or postcode">

            <button type="button" title="Clear" data-anonid="clear" class="dcg-icon-cross"></button>
            <button type="button" title="Search" data-anonid="search" class="dcg-icon-search"></button>

        </div>
        <div data-anonid="pending">
            <label>Checking ......</label>
        </div>
        <div data-anonid="current">
            <h3></h3>
            <button type="button" data-anonid="change">Change location</button>
        </div>
        <menu data-anonid="suggestionlist" hidden="true">
            <li><label></label><small></small></li>
            <li><label></label><small></small></li>
            <li><label></label><small></small></li>
            <li><label></label><small></small></li>
            <li><label></label><small></small></li>
        </menu>
    </div>

    <div data-anonid="geolocate" hidden="true">
        <label>or</label>
        <button type="button" disabled="true" data-anonid="locate" class="dcg-icon-location-finder">Use my current location</button>
    </div>
</article>                </div>
                <div class="error-feedback b-space">
                    <div class="alert mcd-technical-error center" data-server-error="Sorry, there&apos;s a problem with our store locator. Please try again later.">Sorry, but right now we can only show options for <strong>${location}</strong> when you get to checkout.</div>
                </div>
                        <ul class="prd-channels">
                                                                                                                
                        <li id="delivery" class="home-delivery home-delivery- available">
                            <i class="dcg-icon-delivery"></i>
                            <i class="dcg-icon-tick after"></i>
                            FREE delivery available
                            <div class="left">
                                <a class="lk lk-more anchor-lk" href="#tab5|home-delivery">More info</a>
                            </div>
                        </li>

                                                                <li class="available">
                            <i class="dcg-icon-store"></i>
                            <i class="dcg-icon-tick after"></i>
                            Order online to collect in store
                                                             
                                                        <small><span style="line-height:0;">&#xA0;</span></small>
                            <div class="left">
                                <a class="lk lk-more anchor-lk" href="#tab5|reservation">More info</a>
                            </div>
                        </li>
                                                </ul>

                            <!-- No Longer Required and can be refactored with ProductAvailability -->
                <form action="/gb/uk/mcd_postcode_check/sProductId/10194807/sPostCode/$POSTCODE/ajax.html" method="GET" data-delivery-slots-url="/gb/uk/mcd_home_delivery_slots/sProductId/10194807/sPostCode/$POSTCODE/ajax.html" class="form-reset form-label postcode-checker">
                    <fieldset class="plug">
                        <div class="error-placeholder"><strong class="postcode-error"><p>Sorry we couldn&apos;t find that location;<br>are you sure you entered it correctly?</p></strong></div>
                        <div class="help"><a href="#help-check-postcode-" class="simple-lk dcg-toggle-lk"><div class="arrow"></div>Need help?</a>
                            <div id="help-check-postcode-" class="toggle-content">
                                <div class="help-in"><strong>Let&apos;s locate you</strong>
                                    <p>We can&#x2019;t find that location, so please choose from these options:</p><ol>    <li>Check your spelling and try again. We can accept the most common abbreviations for addresses.</li>    <li>Tell us if you&#x2019;re looking for the address of a new property, as we may not have its postcode on our records yet. To do this, call us on 0344 561 0000.</li><li>Visit http://www.royalmail.com if you think the postcode details you&#x2019;re entering may be wrong. Or call 0344 561 0000 to speak to one of our sales team. They&#x2019;re available:</li></ol><p>Monday to Friday: 8am to 8pm<br>Saturday: 9am to 6pm<br>Sunday: 10am to 5 pm</p><li>In a very few cases, our location checker may not recognise an existing town or postcode. If you&#x2019;re sure you&#x2019;ve entered it correctly, go back to the product page, and click on &#x2018;Add to basket&#x2019;. We&#x2019;ll then use our back-up system to do an enhanced check.</li>
                                </div>
                            </div>
                        </div>
                    </fieldset>
                </form>

                    </div>
    
                        <div data-component="psa-popup"></div>
        
                    </div>
                    <div class="dcg-simple-tabs mcd-tabs mcd-tabs-touch space-b">
            <div class="tabs-content  no-h-padding">
                <div class="stock-availability">
                    <span>Stock availability for </span>
                    <a href="#"></a>
                </div>
                <div class="mcd-touch-tab1 touch-tab">
                    <div class="mcd-delivery-button closed">
                        <div class="left-info">
                            <div class="button-header-text"></div>
                            <div class="second-line-info"></div>
                            <div class="third-line-info"></div>
                        </div>
                        <div class="right-button">
                        </div>
                    </div>
                    <div class="tab-inner-wrapper">
                        <div class="mcd-feedback center"><span class="emphase" data-unavailable-postcode="Sorry, this item isn&apos;t available to">Yes, we deliver to</span><strong class="postcode"></strong>
                            <div class="change-location"><a href="#" class="lk simple-lk">Change location</a>
                            </div>
                            <div class="info"></div>
                            <div class="mcd-tradeplace-undeliverable"><strong class="title">Continue shopping</strong>
                                <ul class="simple">
                                    <li><a class="lk segment"></a></li>
                                    <li><a href="https://www.currys.co.uk/gbuk/index.html" class="lk">Back to home</a>
                                    </li>
                                </ul>
                            </div>
                        </div>
                        <div class="hd-postcode-info">
                            <div class="in">
                                <p>We can&apos;t split orders across different towns or postcodes, so please either:</p>
                                <ul>
                                    <li>Change the location for this new selection to 
                                        <span id="pc-for-new-selection"></span>, OR
                                    </li>
                                    <li>Change location for the item(s) already in your basket to 
                                        <span id="pc-for-items-in-basket"></span></li>
                                </ul>
                            </div>
                        </div>

                                                    <div class="sb-free-delivery-button free-delivery center free-delivery-top">
    <div data-component="free-delivery-button" data-fupid="10194807" data-button-label="Free" class="center">
    </div>
    <p class="free-delivery-date free-delivery">Free delivery in 3-5 working days</p>
</div>                        
                        <div class="countdown-placeholder-mcd">
                            
                                                    </div>
                        <div class="delivery-slots-loader space-b center"><span class="image-spinner"></span></div>

                        
                        <div class="delivery-slot-picker" data-showearlytext="true" data-pending-slot-check="false">
                            <span id="prodDelieveryDateNormalHeader">Pick a date and time that suits you</span>
                            <span id="prodDelieveryDateEarlyHeader">Earliest delivery date available</span>

                            <div class="datepicker-trigger-wrapper">
                                <div class="datepicker-trigger">
                                    <span id="selected-delivery-date" class="selected-delivery-date"></span>
                                    <div class="input-add-on">
                                        <i class="dcg-icon-calendar"></i>
                                        <i class="dcg-icon-chevron-down"></i>
                                    </div>
                                </div>
                            </div>
                            <div class="dcg-datepicker">
                                <div class="container">
                                    <ul class="main-heading">
                                        <li class="month-arrow previous-month-arrow"><i class="dcg-icon-arrow-back"></i>
                                        </li>
                                        <li class="heading-month-text">June</li>
                                        <li class="month-arrow next-month-arrow"><i class="dcg-icon-arrow-forward"></i>
                                        </li>
                                    </ul>
                                    <ul class="day-headings">
                                        <li class="monday">MO</li>
                                        <li class="tuesday">TU</li>
                                        <li class="wednesday">WE</li>
                                        <li class="thursday">TH</li>
                                        <li class="friday">FR</li>
                                        <li class="saturday">SA</li>
                                        <li class="sunday">SU</li>
                                    </ul>
                                    <div class="main-content"></div>
                                    <div class="footer-key">
                                        <ul>
                                            <li class="key-icon key-icon-grey"></li>
                                            <li class="key-text">Unavailable to select</li>
                                        </ul>
                                        <ul>
                                            <li class="key-icon key-icon-green-outline"></li>
                                            <li class="key-text">Available to pick</li>
                                        </ul>
                                        <ul>
                                            <li class="key-icon key-icon-green"></li>
                                            <li class="key-text">Currently selected</li>
                                        </ul>
                                    </div>
                                </div>
                            </div>
                            <div class="space-b center home-delivery mcd-home-delivery" data-fupid="10194807">
                                <ul class="selected-delivery-day-time-slots"></ul>
                                <div class="pendingSlotCheck">
                                    <p>Searching for delivery dates</p>
                                    <div class="spinner"><span class="image-spinner"></span></div>
                                </div>
                            </div>
                        </div>

                        <div class="delivery-sdd-slots-message"></div>

                        
                        <div class="delivery-safety-step center">
                            <div class="in">
                                <a class="bt btn-secondary outline wide"><i class="dcg-icon-calendar"> </i>Show delivery dates
                                </a>
                            </div>
                        </div>
                        <div class="delivery-slots-disabled">
                            <span class="emphase">Please add this item to your basket. We&apos;ll show you delivery options before you check out.</span>
                        </div>
                        <div class="delivery-safety-step center m-top under-tab-message">
                            <a href="#">See collect-in-store</a> options instead
                        </div>
